CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2021-08-05,0.59068,0.66488,0.58073,0.652,82275008.8,51433323.146372
2021-08-06,0.65205,0.65938,0.60095,0.637,48582605.4,30387781.335251
2021-08-07,0.63685,0.65013,0.61728,0.63606,52707077.8,33464330.685332
2021-08-08,0.63645,0.65522,0.614,0.64041,56422206.7,35849474.688625
2021-08-09,0.63993,0.67305,0.60228,0.61512,57506485.2,36587825.762931
2021-08-10,0.6154,0.63363,0.59999,0.6264,39882018.4,24667056.898656
2021-08-11,0.62612,0.72,0.61452,0.67839,126632225.8,84396921.654864
2021-08-12,0.67856,0.739,0.65651,0.67381,93748687.3,65377724.239229
2021-08-13,0.67381,0.67982,0.6208,0.63636,57351503.4,37187490.551343
2021-08-14,0.63601,0.66476,0.63027,0.66333,40501743.3,26384515.099256
2021-08-15,0.66312,0.66383,0.62,0.63651,45590647.7,29182946.132415
2021-08-16,0.63603,0.66888,0.61006,0.64549,72338947.2,46157916.855353
2021-08-17,0.64504,0.695,0.6198,0.6328,106344185.2,70090944.845796
2021-08-18,0.63285,0.68743,0.578,0.60916,85757972.5,54974024.320636
2021-08-19,0.60907,0.6178,0.55355,0.5818,59252696.7,34833931.073918
2021-08-20,0.58207,0.5999,0.55674,0.59842,48257791.4,27699909.670727
2021-08-21,0.59897,0.6197,0.58615,0.61361,40781105.1,24537925.307922
2021-08-22,0.61361,0.72001,0.609,0.66054,178748939.0,120070353.005687
2021-08-23,0.66065,0.7092,0.6222,0.65705,83020715.0,55189740.854906
2021-08-24,0.65739,0.69445,0.64887,0.67736,101413381.4,68143026.25287
2021-08-25,0.67708,0.68463,0.58891,0.61453,75870698.9,48862014.11199
2021-08-26,0.61451,0.751,0.59,0.73868,207192088.2,139930130.452961
2021-08-27,0.7376,0.8661,0.6736,0.6768,322639730.9,248115781.886705
2021-08-28,0.6766,0.7198,0.6426,0.7092,132960408.1,90426027.365225
2021-08-29,0.7095,0.815,0.6935,0.7597,180148327.0,139157283.3236
2021-08-30,0.76,1.0461,0.7396,1.0037,408914650.3,381480386.918101
2021-08-31,1.0036,1.2,0.95,0.9752,363816407.8,392500701.393508
2021-09-01,0.9752,0.9968,0.8939,0.9534,149469308.0,142427307.3199
2021-09-02,0.9533,1.13,0.9298,1.008,214990801.0,222325250.0198
2021-09-03,1.0078,1.0615,0.9716,1.0049,107635818.0,109067832.8976
2021-09-04,1.0049,1.0197,0.9496,1.002,80079904.0,79159567.4544
2021-09-05,1.0015,1.1,0.97,0.9943,128472636.0,131739932.2007
2021-09-06,0.9946,1.0145,0.95,0.9772,71764688.0,69997728.2894
2021-09-07,0.9769,1.003,0.9024,0.9602,64918876.0,62160463.8583
2021-09-08,0.9604,0.971,0.6125,0.752,166652994.7,133682606.619168
2021-09-09,0.752,0.8436,0.6855,0.793,123822311.0,95294027.8674
2021-09-10,0.7918,0.8831,0.7678,0.8723,78920488.0,65300089.6058
2021-09-11,0.8727,0.8801,0.7534,0.7829,53489789.0,43667386.6278
2021-09-12,0.7825,0.82,0.7633,0.8021,26790674.0,21121357.5065
2021-09-13,0.8023,0.85,0.777,0.8131,49339648.0,40174055.1091
2021-09-14,0.8122,0.8154,0.7081,0.7457,31364732.0,23586883.8061
2021-09-15,0.7457,0.795,0.7389,0.7926,24168926.0,18565898.162
2021-09-16,0.7916,0.8182,0.7649,0.8074,24643658.0,19477978.5616
2021-09-17,0.8074,0.84,0.7767,0.8202,39519076.0,31931796.0861
2021-09-18,0.8196,0.8262,0.7582,0.7715,28404274.0,22331287.3215
2021-09-19,0.7712,0.7883,0.7586,0.778,15986569.0,12408178.4291
2021-09-20,0.7778,0.7785,0.7345,0.7423,14029236.0,10596878.9474
2021-09-21,0.7425,0.744,0.6112,0.6354,43907026.0,29522429.45184
2021-09-22,0.6352,0.6975,0.5799,0.5976,53004809.1,33742604.898036
2021-09-23,0.5994,0.7036,0.582,0.6941,37869746.0,24621951.3375
2021-09-24,0.694,0.7497,0.6856,0.7337,43911546.0,31748540.7737
2021-09-25,0.7334,0.7508,0.6221,0.6788,44561305.0,30290796.3298
2021-09-26,0.679,0.7,0.6476,0.667,26904012.0,18158713.378
2021-09-27,0.6666,0.6874,0.6191,0.6556,31680044.0,20820850.773
2021-09-28,0.6548,0.6804,0.6304,0.6306,21333653.0,14035422.6337
2021-09-29,0.6305,0.6369,0.5916,0.594,23101934.0,14219920.6834
2021-09-30,0.5935,0.6311,0.5846,0.6024,30601998.0,18633940.5908
2021-10-01,0.6022,0.6735,0.6005,0.6709,37103261.0,23911370.0439
2021-10-02,0.6703,0.8236,0.6571,0.8093,81310815.0,61704970.0285
2021-10-03,0.8094,0.8408,0.7696,0.7852,53096393.0,42347426.3727
2021-10-04,0.7858,0.8736,0.7564,0.8678,49824369.0,40154926.0731
2021-10-05,0.8674,0.8735,0.7849,0.8252,76167450.0,63609107.2611
2021-10-06,0.8251,0.8259,0.7651,0.8038,33315590.0,26583574.8324
2021-10-07,0.8045,0.845,0.741,0.8168,39524268.0,31438680.7599
2021-10-08,0.8168,0.8196,0.7702,0.8007,22376925.0,17693836.0873
2021-10-09,0.8015,0.8225,0.7685,0.7819,38209243.0,30250355.2072
2021-10-10,0.7821,0.8096,0.7712,0.8008,22320115.0,17560415.6848
2021-10-11,0.8006,0.8007,0.7425,0.7478,17215382.0,13340172.1976
2021-10-12,0.7473,0.7727,0.7203,0.7415,20351288.0,15186660.8631
2021-10-13,0.741,0.7413,0.6824,0.7218,18652281.0,13213351.8773
2021-10-14,0.7216,0.7462,0.7037,0.7439,19858653.0,14398873.4176
2021-10-15,0.7445,0.7974,0.733,0.7825,20918487.0,15952563.046
2021-10-16,0.7826,0.7926,0.7219,0.7408,23228341.0,17478285.6326
2021-10-17,0.7409,0.7544,0.7312,0.7496,13153770.0,9772846.0731
2021-10-18,0.7496,0.7627,0.7057,0.7232,14793363.0,10936196.9009
2021-10-19,0.7233,0.7684,0.717,0.7339,15300476.0,11281079.678
2021-10-20,0.7338,0.7414,0.7202,0.7326,11823179.0,8667788.7293
2021-10-21,0.7321,0.7886,0.7258,0.7767,23610719.0,17856598.2956
2021-10-22,0.7771,0.8065,0.7497,0.7547,27053713.0,20982375.7577
2021-10-23,0.7556,0.7796,0.7405,0.7563,14267959.0,10876187.9116
2021-10-24,0.7568,0.7648,0.7404,0.7642,9501202.0,7163388.992
2021-10-25,0.7647,0.7949,0.7559,0.7935,20382563.0,15821544.6599
2021-10-26,0.7929,0.82,0.7691,0.806,22632756.0,17974605.4938
2021-10-27,0.8063,0.8738,0.7993,0.8304,33325237.0,27900149.9141
2021-10-28,0.8305,0.8888,0.7144,0.7642,47718304.0,37995699.6075
2021-10-29,0.7646,0.9486,0.7481,0.9403,110899442.0,97352021.8683
2021-10-30,0.9403,1.19,0.9152,1.1646,287615390.0,305303275.3331
2021-10-31,1.1646,2.3647,1.06,1.8016,858748810.3,1350604341.928189
2021-11-01,1.8014,2.45,1.4422,1.5709,753605745.1,1423637333.970401
2021-11-02,1.571,2.365,1.5294,2.1269,612037506.0,1220307951.6826
2021-11-03,2.1299,3.3062,2.0785,3.0586,929345161.7,2601778343.030503
2021-11-04,3.0607,3.45,2.7,3.2098,521142210.3,1605104672.671583
2021-11-05,3.2089,3.297,2.5972,2.7,253943554.0,739532421.9635
2021-11-06,2.6982,2.7973,2.4365,2.5514,138842853.0,363817759.5895
2021-11-07,2.5523,2.8589,2.521,2.6983,151270617.0,406405560.4236
2021-11-08,2.6982,2.7385,2.6,2.6887,52650081.0,139792978.7241
2021-11-09,2.6878,2.7711,2.4571,2.572,111643435.0,285306904.7065
2021-11-10,2.5719,2.576,2.3464,2.3817,98391647.0,240905321.3148
2021-11-11,2.3819,2.7272,2.034,2.293,171460642.0,420595744.8445
2021-11-12,2.2939,2.5646,2.248,2.4235,69997131.0,166669855.7845
2021-11-13,2.4232,2.8359,2.3783,2.6282,215072626.0,565846792.1037
2021-11-14,2.6275,3.1995,2.5791,2.7996,288100691.0,848144535.6291
2021-11-15,2.7997,2.975,2.7389,2.8373,105787739.0,300910023.6126
2021-11-16,2.8385,2.9992,2.702,2.7938,85444790.0,245241293.1582
2021-11-17,2.7944,3.4,2.3026,3.244,333115627.0,981290473.6116
2021-11-18,3.2428,3.8231,3.1091,3.761,368901205.1,1256168032.523
2021-11-19,3.7614,4.6923,3.5838,4.311,441709639.0,1817750278.2586
2021-11-20,4.3108,4.5072,3.957,4.4135,219285063.0,932907416.2815
2021-11-21,4.4135,4.4514,4.0106,4.2089,124716378.0,521186273.3845
2021-11-22,4.2108,4.46,3.8462,4.011,119848369.0,493819787.7109
2021-11-23,4.0115,4.98,3.7216,4.9641,207784296.0,900274666.9229
2021-11-24,4.9623,5.69,4.8573,5.3507,284659758.0,1508141967.2545
2021-11-25,5.3495,8.0245,5.245,7.4708,425254358.0,2952921917.8333
2021-11-26,7.47,8.4876,6.6722,7.1738,342695875.0,2550109502.7811
2021-11-27,7.1732,7.7788,6.33,6.9937,255191482.0,1806352095.0782
2021-11-28,6.9987,7.1189,6.1813,6.5442,137871195.0,905815575.061
2021-11-29,6.5448,7.5837,5.7608,7.5136,230062096.0,1544238694.2972
2021-11-30,7.5142,7.944,6.9276,6.9847,167360741.0,1237627317.0166
2021-12-01,6.9838,7.1973,6.6301,6.7924,117469992.0,806709695.4726
2021-12-02,6.7924,7.04,6.3009,6.5712,84524927.0,558277581.6623
2021-12-03,6.5708,6.8678,6.0052,6.692,105680845.0,679235337.8482
2021-12-04,6.6955,7.2,5.6628,6.0174,105612083.0,673526432.8225
2021-12-05,6.016,6.2,4.1253,6.0741,207859284.0,1118583023.1739
2021-12-06,6.0744,6.1464,5.1923,5.4081,88973594.0,497630010.5375
2021-12-07,5.408,5.6979,4.761,5.4889,114076001.0,586381347.9671
2021-12-08,5.4853,5.7329,5.223,5.3043,62074212.0,339976801.9247
2021-12-09,5.3045,5.4984,5.011,5.3443,53245840.0,278909705.0463
2021-12-10,5.3451,5.6777,5.0998,5.1947,99448038.0,536539741.3958
2021-12-11,5.1927,5.3659,4.8145,4.8444,72670128.0,371314871.4171
2021-12-12,4.8425,5.1376,4.7231,5.057,47652192.0,236126028.9478
2021-12-13,5.057,5.5106,5.0327,5.4564,71226968.0,378152434.2302
2021-12-14,5.4574,5.6225,4.678,4.7941,75563774.0,383715507.6722
2021-12-15,4.7941,4.9,4.548,4.7726,50280021.0,237776255.0602
2021-12-16,4.7724,5.2051,4.42,5.1366,67137547.0,323609378.4422
2021-12-17,5.1366,5.3564,4.9061,4.9455,52416815.0,271210383.7419
2021-12-18,4.9465,5.0809,4.6625,4.9107,51417560.0,252130488.9981
2021-12-19,4.9111,5.2797,4.823,5.1563,49009080.0,249225281.3707
2021-12-20,5.1563,5.2773,4.9783,5.0118,41077878.0,210723211.9137
2021-12-21,5.0119,5.0788,4.7233,4.9625,36316779.0,177518947.4932
2021-12-22,4.9625,5.2079,4.877,5.148,37145047.0,188419505.3786
2021-12-23,5.148,5.2683,5.0474,5.1105,35833821.0,185462608.5064
2021-12-24,5.1105,6.3553,5.0322,6.3189,91440184.0,518282065.181
2021-12-25,6.3195,6.4558,5.7571,5.8556,80971147.0,497576618.7452
2021-12-26,5.8547,6.799,5.7832,6.7,77806881.0,503303515.9267
2021-12-27,6.6992,6.9636,6.5333,6.725,72243247.0,487162312.5611
2021-12-28,6.7245,6.7771,6.3173,6.4232,42962618.0,283926417.2866
2021-12-29,6.4246,6.4255,5.7325,5.8571,83124056.0,508170549.4209
2021-12-30,5.8579,6.1465,5.7013,5.8034,66332614.0,392636117.2679
2021-12-31,5.8034,6.027,5.5664,5.9014,44166808.0,256803816.2169
2022-01-01,5.9012,6.1797,5.736,5.8409,51431505.0,307633234.2505
2022-01-02,5.8424,6.0333,5.8401,5.97,28036737.0,166302655.9548
2022-01-03,5.9711,5.9942,5.8252,5.9119,27668247.0,163148878.6689
2022-01-04,5.9119,5.9897,5.5755,5.688,32478701.0,187329374.8738
2022-01-05,5.6879,5.7148,5.417,5.4624,41756818.0,232889820.6488
2022-01-06,5.4625,5.656,4.7095,5.005,63976631.0,333973989.1575
2022-01-07,5.0046,5.4059,4.71,5.2359,76609766.0,384208773.3151
2022-01-08,5.2361,5.28,4.7355,4.8529,69110108.0,340079786.4464
2022-01-09,4.8544,5.0397,4.4523,4.6154,40054895.0,190368898.3185
2022-01-10,4.6156,4.9093,4.5663,4.7157,35922381.0,169892562.3737
2022-01-11,4.7159,4.7728,4.2033,4.4529,55633627.0,247691836.1545
2022-01-12,4.4539,4.7689,4.3554,4.719,43442053.0,196014181.3697
2022-01-13,4.7188,5.2108,4.711,5.1373,47299397.0,236262881.3132
2022-01-14,5.1373,5.2127,4.8018,4.8603,45815924.0,229622542.9398
2022-01-15,4.8603,4.9728,4.6718,4.9015,38904214.0,188143029.6102
2022-01-16,4.9015,4.9218,4.7764,4.843,23234270.0,112872494.8935
2022-01-17,4.8423,5.0655,4.7405,4.9137,33874000.0,165195008.0576
2022-01-18,4.9133,4.9577,4.5149,4.6042,32709029.0,154588928.9532
2022-01-19,4.6045,4.6412,4.3541,4.4654,33718685.0,150705700.2067
2022-01-20,4.4654,4.4814,4.117,4.2174,31665995.0,135442075.2654
2022-01-21,4.2173,4.4551,3.908,3.9414,39669563.0,168217690.503
2022-01-22,3.9404,4.0098,3.17,3.3426,85778521.0,310589296.4256
2022-01-23,3.3423,3.4034,2.5561,3.0016,126883973.0,379056808.3165
2022-01-24,3.0027,3.2489,2.9207,3.1233,61841586.0,190399276.5769
2022-01-25,3.1233,3.1235,2.6227,2.9982,74675521.0,209778633.5025
2022-01-26,2.998,3.1163,2.8717,3.0406,46268546.0,138175186.5189
2022-01-27,3.0411,3.4314,2.965,3.0743,75853771.0,242802172.0206
2022-01-28,3.0748,3.55,2.9616,3.385,91400168.0,303013413.3135
2022-01-29,3.3852,3.5692,3.2543,3.4802,68122347.0,233144120.9603
2022-01-30,3.4803,3.9115,3.4585,3.8883,62099051.0,232481502.1921
2022-01-31,3.8883,4.0822,3.6816,3.8534,65226866.0,254794715.0829
2022-02-01,3.8541,4.1658,3.6322,4.0944,73143731.0,284928615.8001
2022-02-02,4.0945,4.1186,3.8683,3.977,45817299.0,182949687.5325
2022-02-03,3.9771,4.0234,3.6413,3.6619,42780028.0,164885818.309
2022-02-04,3.6618,3.7,3.4915,3.6876,44090657.0,158748515.5026
2022-02-05,3.6871,4.02,3.6212,4.008,47795898.0,180835188.1733
2022-02-06,4.008,4.4999,3.9655,4.3396,73457011.0,317320593.5316
2022-02-07,4.34,4.6943,4.3397,4.643,57201457.0,260561730.7415
2022-02-08,4.6429,4.8558,4.5378,4.6731,52451071.0,245272794.6291
2022-02-09,4.6729,4.8262,4.23,4.8099,64108985.0,289798626.3027
2022-02-10,4.81,4.8658,4.5212,4.7138,42567342.0,199952113.5092
2022-02-11,4.7138,4.7659,4.3618,4.3942,49093569.0,225120817.7187
2022-02-12,4.396,4.545,4.0419,4.2033,37611788.0,163820118.068
2022-02-13,4.2018,4.39,4.1,4.2168,40122696.0,170684046.3958
2022-02-14,4.2158,4.3315,3.9502,4.062,25341842.0,105481966.3609
2022-02-15,4.0624,4.094,3.8646,4.0199,38669889.0,153435584.4285
2022-02-16,4.0199,4.4223,3.9908,4.4183,43804336.0,184596773.3128
2022-02-17,4.418,4.4548,4.054,4.1755,43950974.0,185982089.3998
2022-02-18,4.1737,4.2506,3.692,3.7388,48521193.0,192328455.2775
2022-02-19,3.7396,3.87,3.5601,3.6019,42748153.0,157880537.9162
2022-02-20,3.601,3.6511,3.4037,3.5002,32584634.0,114626917.2319
2022-02-21,3.5001,3.503,3.1527,3.1971,44832853.0,146288040.9818
2022-02-22,3.1968,3.4175,2.8772,2.9011,76490794.0,243994957.4899
2022-02-23,2.9002,3.1869,2.8149,3.1686,63966077.0,193520093.5449
2022-02-24,3.1693,3.2976,2.9769,2.99,58796480.0,185945803.3363
2022-02-25,2.99,3.1163,2.6282,3.0265,98988469.0,278529926.9452
2022-02-26,3.0261,3.2072,2.9021,3.1685,61660633.0,188281987.8132
2022-02-27,3.1681,3.2828,3.053,3.0997,35845125.0,112614999.3831
2022-02-28,3.0999,3.1416,2.851,2.9,48357162.0,144514684.2897
2022-03-01,2.9001,3.2225,2.8288,3.2101,52096474.0,156638424.7803
2022-03-02,3.2101,3.3864,3.0953,3.3671,69829334.0,226287200.0675
2022-03-03,3.3674,3.4299,3.2216,3.2779,52466488.0,173847382.6777
2022-03-04,3.2786,3.297,3.0378,3.1428,39737527.0,125842583.3713
2022-03-05,3.1429,3.1531,2.859,2.9173,39586026.0,118948360.0089
2022-03-06,2.9179,3.0448,2.855,3.0075,23787730.0,70683687.3168
2022-03-07,3.0076,3.0594,2.8289,2.8427,24034292.0,70489334.5388
2022-03-08,2.8433,2.94,2.7045,2.7724,35320680.0,99566188.315
2022-03-09,2.7722,2.8987,2.7543,2.8269,27815660.0,78715209.5322
2022-03-10,2.8279,3.0155,2.8142,2.9619,28130956.0,82996594.2652
2022-03-11,2.9623,2.9871,2.7604,2.8266,23614251.0,66940992.9529
2022-03-12,2.8266,2.8647,2.7417,2.775,21034871.0,58883369.9121
2022-03-13,2.7751,2.8288,2.7707,2.779,11815531.0,33077900.549
2022-03-14,2.7793,2.9399,2.69,2.7136,26426762.0,74702709.479
2022-03-15,2.7136,2.7805,2.6684,2.749,21242171.0,57916545.6108
2022-03-16,2.749,2.7718,2.6693,2.7337,16710914.0,45388154.5989
2022-03-17,2.7334,3.2603,2.69,3.2589,74005697.0,218925579.4272
2022-03-18,3.2593,3.3619,3.132,3.2062,52858867.0,170301636.0766
2022-03-19,3.2061,3.2428,3.0173,3.2103,34785277.0,108364060.5433
2022-03-20,3.2097,3.2985,3.1234,3.2308,32492760.0,104228131.3483
2022-03-21,3.2308,3.2381,3.0442,3.0863,18891382.0,59184275.5413
2022-03-22,3.0867,3.1315,2.9903,3.0753,24051476.0,73998781.2644
2022-03-23,3.0749,3.2038,3.0514,3.1188,24635043.0,77437987.2922
2022-03-24,3.1187,3.3422,3.066,3.3,35280825.0,113253376.2824
2022-03-25,3.3001,3.5315,3.2809,3.4761,52202472.0,177723290.2465
2022-03-26,3.4748,3.5929,3.3363,3.369,39346584.0,135408591.8975
2022-03-27,3.3694,3.4127,3.3103,3.3969,14257692.0,48058031.7832
2022-03-28,3.3967,3.59,3.313,3.5737,25725677.0,88327864.0074
2022-03-29,3.5742,3.686,3.4208,3.4614,39586588.0,142343781.3278
2022-03-30,3.4617,3.6498,3.4166,3.5075,33404501.0,118528497.2627
2022-03-31,3.5076,3.61,3.3599,3.5243,32378219.0,113343397.7331
2022-04-01,3.5245,3.86,3.3237,3.3894,55901828.0,201676006.8817
2022-04-02,3.3901,3.5554,3.2315,3.5099,37255706.0,126666306.8528
2022-04-03,3.5091,3.7165,3.4207,3.4576,38701636.0,138772205.2428
2022-04-04,3.4582,3.5971,3.38,3.5411,22903762.0,80122830.3302
2022-04-05,3.5412,3.5649,3.3122,3.4656,26187346.0,90705112.755
2022-04-06,3.4654,3.4947,3.3177,3.3339,20429989.0,69835436.1563
2022-04-07,3.3346,3.3357,2.9493,2.9588,41537691.0,129438810.2067
2022-04-08,2.9581,3.1029,2.8936,3.0751,22154772.0,66966185.8364
2022-04-09,3.0751,3.1182,2.8651,2.8994,18161222.0,54798509.9593
2022-04-10,2.8994,3.0097,2.8934,3.0052,10531646.0,31159762.9014
2022-04-11,3.0054,3.0289,2.8686,2.8808,11906054.0,35216802.6767
2022-04-12,2.8813,2.9075,2.6432,2.6756,28017421.0,77123405.8926
2022-04-13,2.6751,2.8271,2.6605,2.7787,24995472.0,68751697.5493
2022-04-14,2.7786,2.889,2.7418,2.8697,16080751.0,45288282.2349
2022-04-15,2.8697,2.9186,2.7047,2.7808,21980885.0,61676372.7122
2022-04-16,2.7809,2.8237,2.7466,2.8041,9816244.0,27391096.8996
2022-04-17,2.8039,2.9139,2.7682,2.8184,13529864.0,38308227.3668
2022-04-18,2.8185,2.822,2.65,2.678,13671652.0,37625998.1488
2022-04-19,2.678,2.778,2.5358,2.7439,24035143.0,63676781.7956
2022-04-20,2.7442,3.03,2.716,2.9232,45852533.0,133024339.151
2022-04-21,2.9231,3.0952,2.8054,2.8619,44917932.0,132643859.2505
2022-04-22,2.862,2.9492,2.6909,2.7582,28212139.0,80731134.6548
2022-04-23,2.7582,2.8154,2.7075,2.7447,20839379.0,57569182.9573
2022-04-24,2.7445,2.7662,2.6696,2.6943,11532530.0,31355278.01
2022-04-25,2.6943,2.8403,2.6562,2.7697,15893352.0,43399423.1088
2022-04-26,2.7697,2.7761,2.5635,2.7172,34441211.0,91428665.6796
2022-04-27,2.7176,2.7491,2.4311,2.4789,26988485.0,70446919.0484
2022-04-28,2.4788,2.5773,2.4364,2.5302,19199823.0,48349981.7703
2022-04-29,2.5303,2.5755,2.4589,2.5045,20778538.0,52474951.7958
2022-04-30,2.5045,2.5208,2.2267,2.3028,30505429.0,72570166.8568
2022-05-01,2.3028,2.3446,1.8326,1.9642,35601408.0,75232451.5782
2022-05-02,1.9649,2.1983,1.9207,2.1431,53228001.0,109063665.6432
2022-05-03,2.1431,2.188,2.0116,2.1128,39057498.0,81870652.9777
2022-05-04,2.1127,2.3086,2.0826,2.1317,41582142.0,90596290.3726
2022-05-05,2.1319,2.4604,2.1168,2.4369,34765671.0,78518828.7872
2022-05-06,2.4372,2.4585,2.3581,2.3647,6384233.0,15432553.1341
