CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2021-07-26,0.7153,0.7399,0.6723,0.7097,50747652.42,35670507.537031
2021-07-27,0.7096,0.7606,0.6729,0.6887,60225617.39,43392548.018087
2021-07-28,0.6883,0.7362,0.638,0.698,49322325.61,34007100.28403
2021-07-29,0.698,0.7189,0.6643,0.691,36808301.88,25449321.965217
2021-07-30,0.6912,0.7189,0.672,0.7077,36132675.6,25236738.034962
2021-07-31,0.7075,0.7219,0.6761,0.7195,25571227.88,17899603.182702
2021-08-01,0.7196,0.731,0.6973,0.7174,21808677.87,15476535.098341
2021-08-02,0.7182,0.7473,0.6735,0.6847,29764023.27,21385397.265002
2021-08-03,0.6847,0.7139,0.6741,0.6908,19013322.82,13172193.158105
2021-08-04,0.6906,0.7006,0.6618,0.6943,16535344.23,11309680.14963
2021-08-05,0.6945,0.7299,0.6797,0.7277,21050799.45,14866511.454401
2021-08-06,0.7279,0.7412,0.6895,0.736,27286285.73,19618483.311377
2021-08-07,0.7365,0.7608,0.7158,0.7509,28456324.37,20927710.940877
2021-08-08,0.7513,0.7796,0.7359,0.7715,39696093.94,30161904.129056
2021-08-09,0.7718,0.775,0.7075,0.7198,25831945.24,19163246.784847
2021-08-10,0.7198,0.7672,0.6937,0.753,26465680.04,19630349.169729
2021-08-11,0.7527,0.8522,0.7338,0.8267,69456923.76,56094676.751499
2021-08-12,0.8261,0.8647,0.8037,0.8215,48904060.77,40931799.84
2021-08-13,0.8214,0.8506,0.7608,0.8016,36136782.19,29079904.998148
2021-08-14,0.8004,0.846,0.7848,0.8428,21983605.33,18073634.667075
2021-08-15,0.8428,0.8544,0.8,0.8381,24718549.92,20512040.222215
2021-08-16,0.8381,0.8696,0.7944,0.8691,21361844.19,17683563.442943
2021-08-17,0.8691,0.916,0.8423,0.8462,45462968.9,39874787.545346
2021-08-18,0.8467,0.8765,0.7943,0.7984,42324922.89,35595123.422783
2021-08-19,0.7988,0.8143,0.7467,0.7754,28567748.61,22453718.024986
2021-08-20,0.7754,0.8199,0.7567,0.8198,25303040.28,19786218.479297
2021-08-21,0.8196,0.8517,0.8015,0.8435,25503699.97,21055675.646723
2021-08-22,0.8438,0.949,0.8319,0.8754,71932521.02,64603347.632592
2021-08-23,0.8752,0.91,0.8413,0.8836,35262298.18,31122588.241002
2021-08-24,0.8834,0.9271,0.8717,0.9248,38353861.05,34601858.466832
2021-08-25,0.9235,0.969,0.8219,0.8517,61151173.76,55430361.201543
2021-08-26,0.8513,0.958,0.83,0.9549,65539734.33,58729698.317696
2021-08-27,0.9549,0.9944,0.8565,0.8899,77995613.76,72616955.741217
2021-08-28,0.8897,0.9357,0.8501,0.9296,41059171.14,36681283.869884
2021-08-29,0.9302,0.9436,0.9125,0.9227,24386059.0,22648605.5051
2021-08-30,0.9232,1.05,0.879,1.0236,74992301.52,73127178.445749
2021-08-31,1.0237,1.1067,0.9353,0.9461,84963300.91,87288824.20491
2021-09-01,0.9461,0.9942,0.9202,0.9416,35150019.0,33470722.833
2021-09-02,0.942,0.9845,0.9157,0.9816,32732957.0,31348356.8367
2021-09-03,0.9812,0.9903,0.9512,0.9655,22288001.0,21730332.7887
2021-09-04,0.9655,1.0729,0.9433,0.9954,61613302.0,62026255.365
2021-09-05,0.9954,1.0688,0.9909,1.0549,41973049.0,43296342.812
2021-09-06,1.055,1.0809,1.0194,1.0784,25534824.0,26785938.3177
2021-09-07,1.0784,1.0784,1.0046,1.0434,29563999.0,30854470.0321
2021-09-08,1.0435,1.0439,0.7336,0.8352,73572958.66,65595993.812605
2021-09-09,0.8345,0.8841,0.7556,0.8533,43336848.0,36204740.1982
2021-09-10,0.8542,0.8941,0.8285,0.8718,21246586.0,18375771.7799
2021-09-11,0.872,0.9,0.7907,0.8176,19767721.0,16644939.0223
2021-09-12,0.8183,0.852,0.8128,0.8323,9755807.0,8135428.0583
2021-09-13,0.8325,0.8565,0.8125,0.8461,10712278.0,8984533.4492
2021-09-14,0.8456,0.855,0.7606,0.8198,33339195.0,27001851.9411
2021-09-15,0.8195,0.859,0.8092,0.845,17781565.0,14788156.2061
2021-09-16,0.8447,0.863,0.828,0.8612,10632521.0,8994532.7038
2021-09-17,0.8613,0.8827,0.8273,0.8419,16171239.0,13861073.5818
2021-09-18,0.8418,0.8528,0.8029,0.8164,11171448.0,9254110.3215
2021-09-19,0.817,0.8381,0.8061,0.822,5825404.0,4806011.0589
2021-09-20,0.8226,0.8244,0.7851,0.7994,6032231.0,4878931.3969
2021-09-21,0.7995,0.8008,0.6629,0.6786,25779430.78,18429217.743992
2021-09-22,0.6792,0.6951,0.5962,0.6144,25003095.2,16310757.040439
2021-09-23,0.6133,0.7386,0.6008,0.7335,14814830.0,9959853.2646
2021-09-24,0.7328,0.7768,0.7029,0.7641,13007549.0,9650444.1931
2021-09-25,0.764,0.7668,0.6373,0.7015,23646774.0,16455959.1266
2021-09-26,0.7012,0.7134,0.6629,0.6918,9406821.0,6481381.5042
2021-09-27,0.6917,0.758,0.6578,0.7111,37471297.0,27054315.0153
2021-09-28,0.7103,0.7202,0.6605,0.6605,20770745.0,14298005.682
2021-09-29,0.6605,0.6837,0.616,0.6195,25434190.0,16417276.0938
2021-09-30,0.6194,0.6632,0.6157,0.6452,14049729.0,9043308.8516
2021-10-01,0.6452,0.6981,0.6416,0.689,13611761.0,9167344.6966
2021-10-02,0.6895,0.7591,0.6787,0.7531,19702581.0,14316550.9278
2021-10-03,0.7539,0.7819,0.7379,0.7505,16042387.0,12167734.1599
2021-10-04,0.7505,0.7715,0.7373,0.7678,10501832.0,7960164.8296
2021-10-05,0.7681,0.8299,0.7225,0.766,53467870.0,41978763.5213
2021-10-06,0.767,0.7842,0.7437,0.7795,23998163.0,18288302.9021
2021-10-07,0.7803,0.795,0.7215,0.7756,18615287.0,14162302.1791
2021-10-08,0.775,0.7812,0.745,0.7719,11951031.0,9131461.818
2021-10-09,0.7719,0.815,0.7691,0.8096,18062667.0,14383945.625
2021-10-10,0.8097,0.8412,0.796,0.8412,17462559.0,14337896.3948
2021-10-11,0.8407,0.8421,0.7661,0.768,11583500.0,9306105.4174
2021-10-12,0.7685,0.7993,0.7435,0.7617,11252245.0,8742006.84
2021-10-13,0.7607,0.7611,0.7115,0.7544,9074327.0,6662527.7752
2021-10-14,0.7541,0.7693,0.7312,0.7686,9420281.0,7061745.1678
2021-10-15,0.7681,0.7893,0.759,0.7742,9658993.0,7496566.3969
2021-10-16,0.774,0.7767,0.7354,0.7573,16210574.0,12274212.4167
2021-10-17,0.7573,0.8652,0.7557,0.8098,44864097.0,36303855.7603
2021-10-18,0.8101,0.8134,0.7366,0.7645,23969250.0,18691620.2975
2021-10-19,0.7649,0.7715,0.736,0.7495,13560750.0,10204725.2282
2021-10-20,0.7489,0.7775,0.7321,0.7731,14424265.0,10916123.2274
2021-10-21,0.7722,0.8449,0.768,0.8142,29360720.0,23539272.6653
2021-10-22,0.8145,0.8317,0.78,0.7877,20448072.0,16503289.7161
2021-10-23,0.7877,0.8136,0.7755,0.7904,13610233.0,10848380.1089
2021-10-24,0.7902,0.7989,0.7792,0.7933,7922057.0,6264346.7849
2021-10-25,0.7933,0.8,0.7538,0.7778,10074990.0,7842637.9565
2021-10-26,0.7777,0.8105,0.7714,0.8091,11935649.0,9477286.0062
2021-10-27,0.8091,0.8568,0.7977,0.8148,28760139.0,23908564.5486
2021-10-28,0.8145,0.857,0.7102,0.7571,34959653.0,27641985.7191
2021-10-29,0.7571,1.0,0.7439,0.9246,115975865.0,103737230.3719
2021-10-30,0.9236,1.49,0.922,1.3953,775810210.45,974943911.787712
2021-10-31,1.3958,4.9455,1.2855,3.588,1968305884.12,4910128108.395061
2021-11-01,3.5904,4.2,2.56,2.885,1231089249.0,4030209759.9472
2021-11-02,2.8854,3.54,2.6058,3.0339,630900562.0,1912024627.7057
2021-11-03,3.033,3.46,2.92,3.092,384202153.0,1223183328.7193
2021-11-04,3.0908,3.181,2.71,2.8587,229384326.0,667842788.0585
2021-11-05,2.8592,2.9389,2.4011,2.5045,202589893.0,541146609.5551
2021-11-06,2.503,2.7393,2.3358,2.5886,201697989.0,519172205.9775
2021-11-07,2.5886,3.0713,2.5862,2.81,308423245.0,891493784.6838
2021-11-08,2.81,2.9847,2.718,2.8244,116456325.0,329991214.1471
2021-11-09,2.8256,2.88,2.6566,2.6921,77634434.0,211787789.7987
2021-11-10,2.6924,2.7103,2.5,2.5484,76385792.0,198764488.4299
2021-11-11,2.5488,2.8768,2.2,2.4852,170536107.0,448003126.5165
2021-11-12,2.4886,2.85,2.4277,2.6713,126547369.0,332041551.9498
2021-11-13,2.6727,3.4699,2.6252,3.3083,498757504.0,1563188626.5085
2021-11-14,3.3085,3.805,3.15,3.2461,375449039.0,1319373353.9494
2021-11-15,3.2457,3.35,3.1,3.2127,125069712.0,402878491.3285
2021-11-16,3.2127,3.5,3.1503,3.2924,143236229.0,476340823.0488
2021-11-17,3.2934,3.4331,2.7365,3.2427,274910711.0,865532975.442
2021-11-18,3.2426,3.5188,3.1159,3.3487,179293780.0,589524515.5261
2021-11-19,3.35,3.9763,3.2203,3.7537,447244578.0,1618666071.8854
2021-11-20,3.7537,4.3411,3.7532,4.2946,353715848.0,1446352470.9994
2021-11-21,4.2944,4.3631,3.8344,4.0148,148034260.0,594692670.0348
2021-11-22,4.0148,4.1094,3.6101,3.6471,120560158.0,457912071.7359
2021-11-23,3.6471,4.11,3.5221,4.0911,203776680.0,782127173.1789
2021-11-24,4.0911,4.31,3.9158,4.0203,241585779.0,991387258.1347
2021-11-25,4.0217,5.49,3.9287,5.1644,485347390.78,2374712037.198649
2021-11-26,5.1633,5.9,4.6646,5.1914,386229680.0,2015863607.847422
2021-11-27,5.1917,5.4555,4.3422,4.6632,218262014.0,1052484860.2663
2021-11-28,4.6641,4.9263,4.3499,4.6942,116881193.0,545698484.6893
2021-11-29,4.6942,5.15,4.2781,5.1429,140149457.0,660437189.5344
2021-11-30,5.1459,5.23,4.8028,4.88,113183305.0,568424020.2335
2021-12-01,4.8812,4.9357,4.5317,4.6495,90544878.0,426286870.6823
2021-12-02,4.6494,4.8182,4.441,4.5504,81006122.0,372661053.9986
2021-12-03,4.5483,4.5508,4.2063,4.4093,63990669.0,280133624.8026
2021-12-04,4.4092,4.4396,3.7,3.9031,78353278.0,321457683.2375
2021-12-05,3.902,4.2283,2.5,4.1199,232655174.0,831816182.2471
2021-12-06,4.1208,4.1659,3.5028,3.6862,97716344.0,368649550.9666
2021-12-07,3.6863,3.9223,3.2222,3.7677,109374849.0,386497269.6336
2021-12-08,3.7677,4.1587,3.6678,3.8132,83725036.0,326837513.0796
2021-12-09,3.8132,3.8394,3.55,3.7686,61796931.0,229207920.483
2021-12-10,3.7695,3.8948,3.4151,3.4531,71798098.0,264669313.8507
2021-12-11,3.453,3.5986,3.2111,3.2334,55071280.0,188686806.1955
2021-12-12,3.2325,3.4844,3.162,3.4809,39234993.0,131247052.881
2021-12-13,3.4811,3.6762,3.4531,3.6243,50566148.0,180821317.1074
2021-12-14,3.6245,3.6937,3.1038,3.1695,49852113.0,166621624.5231
2021-12-15,3.1684,3.2617,2.9942,3.166,45008849.0,141445856.7767
2021-12-16,3.1661,3.4121,2.93,3.338,59310010.0,188982871.2804
2021-12-17,3.3391,3.4269,3.1231,3.1473,38496995.0,126663682.4679
2021-12-18,3.1486,3.2245,2.9613,3.0681,36078728.0,111704187.4161
2021-12-19,3.0679,3.4997,3.0244,3.4293,67177637.0,224882940.1306
2021-12-20,3.4304,3.618,3.2436,3.2552,66312982.0,226843777.6913
2021-12-21,3.2561,3.3297,3.0179,3.1959,59205799.0,186793429.2884
2021-12-22,3.1941,3.328,3.12,3.2818,49507426.0,160720080.1537
2021-12-23,3.2819,3.3899,3.2155,3.2892,44977949.0,148797103.5644
2021-12-24,3.2895,3.745,3.2022,3.6849,68136245.0,235064036.273
2021-12-25,3.685,3.8599,3.452,3.5029,70947690.0,261102047.0896
2021-12-26,3.5033,3.848,3.4726,3.7483,50974423.0,189448870.5663
2021-12-27,3.7485,3.9399,3.62,3.8593,46257891.0,173807719.4301
2021-12-28,3.8598,3.9694,3.7202,3.7446,43933738.0,170348183.196
2021-12-29,3.7445,3.7447,3.2929,3.3416,58391220.0,205477577.3196
2021-12-30,3.3416,3.4652,3.2052,3.2565,38436001.0,128645513.6763
2021-12-31,3.2578,3.3676,3.1629,3.2889,27875487.0,91369873.1403
2022-01-01,3.2898,3.4193,3.1901,3.269,32616005.0,108546707.634
2022-01-02,3.2688,3.3572,3.262,3.3477,14606575.0,48332783.3663
2022-01-03,3.3464,3.3835,3.2689,3.3381,15490903.0,51464108.232
2022-01-04,3.3371,3.3633,3.211,3.2509,18273405.0,59957883.2501
2022-01-05,3.2498,3.3048,3.1294,3.1755,21707098.0,69986292.3527
2022-01-06,3.1755,3.2677,2.67,2.9185,44684710.0,135075916.2042
2022-01-07,2.9153,3.44,2.7869,3.3912,119258601.0,381855821.6293
2022-01-08,3.3912,3.44,3.0123,3.0575,86974108.0,276593024.6418
2022-01-09,3.0588,3.1367,2.8354,2.935,35985194.0,107895929.3802
2022-01-10,2.935,3.0499,2.8414,2.9404,28687263.0,84867162.9685
2022-01-11,2.9404,2.9743,2.627,2.8126,40380852.0,112626775.365
2022-01-12,2.812,2.9454,2.7549,2.927,30122385.0,85802110.5626
2022-01-13,2.927,3.1058,2.9109,3.0845,30881129.0,93054390.1641
2022-01-14,3.0855,3.0999,2.8797,2.8985,29517320.0,88546125.8822
2022-01-15,2.8984,3.017,2.8127,2.9584,23978036.0,69795443.6695
2022-01-16,2.9582,3.0629,2.914,2.9878,20850701.0,62585871.3537
2022-01-17,2.9878,3.1952,2.9245,3.1165,34617766.0,106198922.4507
2022-01-18,3.1177,3.1858,2.8617,2.9026,31522900.0,94716588.0824
2022-01-19,2.9015,2.9278,2.774,2.8558,23234474.0,66106799.244
2022-01-20,2.8569,2.8969,2.7031,2.7322,19444366.0,54280514.7578
2022-01-21,2.7306,2.8916,2.6145,2.6316,26240592.0,72924581.8482
2022-01-22,2.6313,2.7023,2.14,2.2192,57923849.0,140225763.7979
2022-01-23,2.2193,2.2663,1.705,2.0371,88012882.0,174682532.2869
2022-01-24,2.0372,2.1598,1.9924,2.1178,45356781.0,94087968.7638
2022-01-25,2.1174,2.1423,1.81,2.0815,55277182.0,107251387.3168
2022-01-26,2.0812,2.1745,2.0088,2.0999,37090934.0,77000772.3914
2022-01-27,2.102,2.3668,2.0621,2.1615,61517719.0,136291097.703
2022-01-28,2.1615,2.3499,2.0308,2.2532,65623260.0,145086827.0232
2022-01-29,2.2517,2.3141,2.1651,2.2819,42368738.0,95102060.5613
2022-01-30,2.28,2.4191,2.2702,2.37,31733324.0,74419857.9841
2022-01-31,2.3702,2.5638,2.3549,2.5041,50368497.0,124630437.1881
2022-02-01,2.5041,2.8586,2.3645,2.8214,86579189.0,227080024.3997
2022-02-02,2.8221,2.895,2.6565,2.6846,47044375.0,129991157.162
2022-02-03,2.684,2.7437,2.492,2.5406,36103704.0,94831925.9202
2022-02-04,2.5398,2.6855,2.44,2.6813,40546909.0,104660015.497
2022-02-05,2.6813,2.8186,2.5764,2.8102,40318181.0,108807214.9592
2022-02-06,2.8115,3.1,2.7751,3.0117,63069643.0,188373241.9778
2022-02-07,3.0116,3.393,3.0115,3.2996,76203083.0,243790689.6736
2022-02-08,3.2994,3.4575,3.2155,3.2863,67691802.0,224622192.4339
2022-02-09,3.2872,3.49,3.1103,3.4707,65611874.0,213961798.9812
2022-02-10,3.4693,3.5497,3.2519,3.3445,50048692.0,169049574.7376
2022-02-11,3.3441,3.3636,3.0827,3.1366,50486199.0,163991220.3692
2022-02-12,3.1367,3.2717,2.855,2.9189,42091758.0,131201308.064
2022-02-13,2.918,3.0199,2.8179,2.9092,34241944.0,100098548.4109
2022-02-14,2.9092,2.98,2.7531,2.819,25340580.0,72999558.65
2022-02-15,2.8203,2.8941,2.7166,2.8409,23722533.0,66460007.4275
2022-02-16,2.8411,3.34,2.8324,3.3351,49225626.0,152465895.2391
2022-02-17,3.3358,3.4,3.1638,3.2614,55524789.0,182130186.4833
2022-02-18,3.2604,3.3844,3.0057,3.0768,62767333.0,202251028.4626
2022-02-19,3.0772,3.1761,2.9055,2.9657,41429429.0,125733155.4002
2022-02-20,2.9654,3.0372,2.81,2.8875,25997012.0,75676248.9384
2022-02-21,2.888,2.8882,2.6122,2.6947,31713852.0,85960378.0103
2022-02-22,2.6936,2.9549,2.454,2.4827,83990154.0,230535026.7578
2022-02-23,2.4827,2.6556,2.38,2.6457,57877109.0,145577762.223
2022-02-24,2.6457,2.8104,2.5455,2.5542,52445581.0,140714317.5511
2022-02-25,2.5543,2.6998,2.1982,2.588,107403418.0,257434526.3428
2022-02-26,2.5877,2.786,2.5173,2.7401,59707774.0,158424276.9735
2022-02-27,2.7403,2.8493,2.6468,2.6811,34925243.0,94844402.4751
2022-02-28,2.6812,2.7497,2.5002,2.5576,48264868.0,126559271.6381
2022-03-01,2.5575,2.868,2.4538,2.8477,53668633.0,142119348.1914
2022-03-02,2.8486,2.9292,2.7401,2.8392,55888069.0,157748154.8643
2022-03-03,2.8393,2.8551,2.7021,2.7519,36757605.0,102402689.741
2022-03-04,2.7516,2.7658,2.5812,2.6369,27834792.0,74450757.616
2022-03-05,2.6366,2.6422,2.4344,2.4792,32065117.0,81842303.2684
2022-03-06,2.4797,2.5709,2.4067,2.5583,19839370.0,49830571.5122
2022-03-07,2.5582,2.5935,2.411,2.4169,20123532.0,50110038.3794
2022-03-08,2.4175,2.526,2.3,2.3544,29067558.0,69858729.7624
2022-03-09,2.3546,2.4411,2.3371,2.3926,21083648.0,50546689.2478
2022-03-10,2.3925,2.5472,2.3857,2.4944,26278269.0,65573661.7492
2022-03-11,2.4946,2.5127,2.3241,2.37,23004846.0,54903559.6551
2022-03-12,2.37,2.41,2.2968,2.3057,19593720.0,45967996.4271
2022-03-13,2.3063,2.3584,2.3001,2.3099,10667537.0,24886863.453
2022-03-14,2.3103,2.4463,2.2304,2.2514,26899337.0,63282029.8527
2022-03-15,2.2509,2.3207,2.2222,2.3052,20851872.0,47487966.0661
2022-03-16,2.3048,2.3251,2.228,2.2723,18805716.0,42606102.2155
2022-03-17,2.2719,2.504,2.245,2.4927,48615967.0,114305442.7068
2022-03-18,2.4927,2.5354,2.4143,2.4397,26921827.0,66160988.6304
2022-03-19,2.4397,2.4659,2.3501,2.45,20146621.0,48383720.4217
2022-03-20,2.4506,2.5555,2.4264,2.5059,25663223.0,64033758.1048
2022-03-21,2.5059,2.5099,2.3712,2.3987,17302596.0,42125809.1677
2022-03-22,2.3984,2.4723,2.3528,2.4041,20081348.0,48449561.3913
2022-03-23,2.4037,2.4931,2.3892,2.4326,22904901.0,56250659.3753
2022-03-24,2.4331,2.5554,2.4024,2.538,28562270.0,70939174.6182
2022-03-25,2.538,2.7099,2.5374,2.6982,42239634.0,111069795.0502
2022-03-26,2.6982,2.723,2.57,2.5907,27192098.0,71896660.3247
2022-03-27,2.5907,2.6279,2.5474,2.6173,11905069.0,30924495.186
2022-03-28,2.6173,2.743,2.5813,2.7361,22207115.0,58774509.7633
2022-03-29,2.7359,2.8183,2.6525,2.678,34618948.0,95582976.3313
2022-03-30,2.6788,2.7852,2.6228,2.6961,28678508.0,78108942.2007
2022-03-31,2.6953,2.7499,2.5939,2.7028,25237693.0,67844102.6811
2022-04-01,2.703,2.846,2.5729,2.6135,45706168.0,123773252.0656
2022-04-02,2.6135,2.6851,2.4544,2.648,34276927.0,88781184.9795
2022-04-03,2.6478,2.768,2.6112,2.6402,36170608.0,97778136.2673
2022-04-04,2.6396,2.7685,2.6,2.7253,27493549.0,73923521.1791
2022-04-05,2.7258,2.746,2.5511,2.6581,31159001.0,82763972.0926
2022-04-06,2.6578,2.6867,2.5502,2.5616,23620915.0,62065012.6932
2022-04-07,2.5618,2.5635,2.3169,2.3292,47325009.0,114526245.6678
2022-04-08,2.3289,2.4336,2.289,2.4139,17816078.0,42316066.082
2022-04-09,2.4129,2.4441,2.2427,2.2674,17805171.0,42009378.0174
2022-04-10,2.2676,2.3441,2.2606,2.3397,9382401.0,21622877.6043
2022-04-11,2.3398,2.354,2.2571,2.2651,9135936.0,21092946.4123
2022-04-12,2.2651,2.2825,2.0335,2.0568,22976740.0,49425311.8593
2022-04-13,2.0566,2.2002,2.0455,2.153,19619584.0,41881721.9113
2022-04-14,2.1535,2.218,2.1066,2.2008,14090073.0,30562310.4402
2022-04-15,2.201,2.2373,2.0947,2.1197,13179899.0,28498965.7847
2022-04-16,2.1195,2.1539,2.1015,2.1444,9618306.0,20525145.2712
2022-04-17,2.1443,2.191,2.1102,2.1523,8931956.0,19203574.7918
2022-04-18,2.1521,2.1565,2.0385,2.0527,10376672.0,21937208.797
2022-04-19,2.0524,2.0964,1.956,2.0867,18734485.0,38034229.6556
2022-04-20,2.0869,2.2048,2.0648,2.1645,21935141.0,47053103.8057
2022-04-21,2.1647,2.2347,2.0689,2.105,25981373.0,55888537.9751
2022-04-22,2.1047,2.1642,1.99,2.0256,19742134.0,41597687.1517
2022-04-23,2.0258,2.0797,2.0111,2.0375,12455676.0,25440375.8202
2022-04-24,2.0376,2.0494,1.9925,2.0094,7827494.0,15858763.019
2022-04-25,2.0094,2.028,1.9557,2.0012,10835974.0,21607666.4642
2022-04-26,2.0016,2.0064,1.8424,1.9804,25037218.0,47911017.2811
2022-04-27,1.98,2.007,1.7751,1.8076,18630040.0,35210885.674
2022-04-28,1.8079,1.8905,1.7886,1.8436,14264746.0,26310848.2544
2022-04-29,1.8439,1.8668,1.7815,1.8049,18254372.0,33299358.7856
2022-04-30,1.8049,1.8167,1.6167,1.6684,23700279.0,40604818.3108
2022-05-01,1.6689,1.6959,1.3375,1.4327,28796918.0,44327660.821105
2022-05-02,1.4333,1.5616,1.3994,1.5265,30270748.0,44666417.2704
2022-05-03,1.5258,1.583,1.4321,1.5068,27555340.0,41381703.3116
2022-05-04,1.5065,1.5905,1.4472,1.4739,24301490.0,36897394.6125
2022-05-05,1.4737,1.68,1.4666,1.6622,31320638.0,48531004.5732
2022-05-06,1.6622,1.6792,1.6169,1.6209,5073695.0,8389521.2048
